full_name,H,diameter,albedo,epoch,e,a,q,i,ad,moid,condition_code,rms
     C/1992 Q2 (Helin-Lawrence),,,,2449033.5,0.9654182773859064,58.94611246080544,2.038458110298743,106.848256808327,115.8537668113121,1.75919,3.0,0.64258
     C/1992 U1 (Shoemaker),,,,2449043.5,0.9994453252919108,4171.194371572776,2.313656020435573,65.9855927341999,8340.075087125117,1.61037,,0.85853
     C/1992 W1 (Ohshita),,,,2448974.5,0.9930126575513444,95.14725407043191,0.6648264472393502,115.1378077458037,189.6296816936245,0.160488,6.0,0.77873
     C/1993 A1 (Mueller),,,,2449219.5,1.001840877206201,-1052.462704953726,1.937454603926041,124.878071290721,,1.13461,,0.8668
     C/1993 F1 (Mueller),,,,2449220.5,1.005403138253239,-1092.155237993097,5.901065744875744,53.94023541460478,,5.22473,,0.97951
     D/1993 F2-A (Shoemaker-Levy 9),,,,2449480.5,0.2162091669027183,6.864794627724644,5.380563100306042,6.003293873510072,8.349026155143246,4.3742,,
     D/1993 F2-B (Shoemaker-Levy 9),,,,2449480.5,0.2156198009545105,6.859750460603828,5.380652431690819,5.990215620935063,8.338848489516836,4.37428,,
     D/1993 F2-C (Shoemaker-Levy 9),,,,2449480.5,0.215168721891631,6.855500783088456,5.380411441664238,5.981964700243585,8.330590124512675,4.37403,,
     D/1993 F2-D (Shoemaker-Levy 9),,,,2449480.5,0.2147253447713383,6.851576927754675,5.380369709715205,5.972967602904458,8.322784145794143,4.37398,,
     D/1993 F2-E (Shoemaker-Levy 9),,,,2449480.5,0.2144106471126862,6.848766803295232,5.380318281076818,5.966629244373592,8.317215325513645,4.37393,,
     D/1993 F2-F (Shoemaker-Levy 9),,,,2449480.5,0.2135848421813627,6.841631132813503,5.380362427048434,5.948462718631372,8.302899838578572,4.37395,,
     D/1993 F2-G (Shoemaker-Levy 9),,,,2449480.5,0.2128814846925464,6.835199945075558,5.380112432597461,5.93551371374279,8.290287457553655,4.3737,,
     D/1993 F2-H (Shoemaker-Levy 9),,,,2449480.5,0.2117793239102651,6.825465949228127,5.379973385128058,5.912868375664429,8.270958513328196,4.37354,,
     D/1993 F2-K (Shoemaker-Levy 9),,,,2449480.5,0.2104254484777917,6.813511052822975,5.37977493382431,5.885069578947944,8.24724717182164,4.37332,,
     D/1993 F2-L (Shoemaker-Levy 9),,,,2449480.5,0.2093610773818528,6.804157439882311,5.379631707592801,5.863130922736858,8.228683172171822,4.37316,,
     D/1993 F2-N (Shoemaker-Levy 9),,,,2449480.5,0.2082768876019644,6.794719275433608,5.379536292617222,5.840457677456903,8.209902258249995,4.37304,,
     D/1993 F2-P1 (Shoemaker-Levy 9),,,,2449480.5,0.2077450692314536,6.790351213070751,5.379689230205482,5.82928836968581,8.201013195936017,4.37319,,
     D/1993 F2-Q1 (Shoemaker-Levy 9),,,,2449480.5,0.2074042610723228,6.787001258663356,5.379348277713357,5.822818702804071,8.194654239613353,4.37284,,
     D/1993 F2-R (Shoemaker-Levy 9),,,,2449480.5,0.2065814876159076,6.779816296146898,5.379231759926299,5.805868258091117,8.180400832367496,4.37271,,
     D/1993 F2-S (Shoemaker-Levy 9),,,,2449480.5,0.2057367846395425,6.772476723767354,5.379129138573315,5.788483286955185,8.165824308961392,4.37259,,
     D/1993 F2-T (Shoemaker-Levy 9),,,,2449480.5,0.2055040670786311,6.770731478249174,5.379318622371657,5.783002212012632,8.16214433412669,4.37278,,
     D/1993 F2-U (Shoemaker-Levy 9),,,,2449480.5,0.2051674326466548,6.767640306906527,5.379140920062496,5.776309723322075,8.156139693750559,4.37259,,
     D/1993 F2-V (Shoemaker-Levy 9),,,,2449480.5,0.204616254273571,6.762831331517656,5.379046116178567,5.764889818272783,8.146616546856746,4.37249,,
     D/1993 F2-W (Shoemaker-Levy 9),,,,2449480.5,0.2042822622598208,6.759818852311391,5.378907764694635,5.758369877050352,8.140729939928148,4.37234,,
     D/1993 F2-P2 (Shoemaker-Levy 9),,,,2449480.5,0.2078872998976261,6.791467491352634,5.37960765223283,5.831257474696042,8.203327330472439,4.37311,,
     D/1993 F2-Q2 (Shoemaker-Levy 9),,,,2449480.5,0.2074533702731237,6.787490830834709,5.379402982280125,5.823606982143803,8.195578679389294,4.3729,,
     C/1993 K1 (Shoemaker-Levy),,,,2449563.5,1.000113362577726,-42777.5948870369,4.849378425317122,67.76684518056288,,4.13856,,0.66618
     C/1993 Q1 (Mueller),,,,2449288.5,1.000322420292731,-2999.968986132205,0.967250878692655,105.0264998392923,,0.477111,,0.97132
     C/1993 Y1 (McNaught-Russell),,,,2449470.5,0.9935569221319066,134.6615172022624,0.8676346411697747,51.58646888894948,268.455399763355,0.121186,,0.8562
     C/1994 E1 (Mueller),,,,2449451.5,0.9683518110578636,55.33527941962929,1.751261378238345,145.1402995966359,108.9192974610202,1.05721,6.0,0.90987
     C/1994 E2 (Shoemaker-Levy),,,,2449467.5,0.997305281918325,430.033552633581,1.158819190008642,131.2545672734788,858.9082860771533,0.410941,,0.9633
     C/1994 G1-A (Takamizawa-Levy),,,,2449717.5,0.9990759700524432,1471.024290878434,1.359270498355184,132.8727134762547,2940.689311258513,0.622765,,0.83077
     C/1994 G1-B (Takamizawa-Levy),,,,2449825.5,1.008805604574996,-154.5904641153442,1.361262498064833,132.968447727777,,0.630675,,0.32445
     C/1994 J2 (Takamizawa),,,,2449701.5,0.996231269619404,516.8158880341136,1.947739738408806,135.9617914106797,1031.684036329818,0.950932,,0.6925
     C/1994 N1 (Nakamura-Nishimura-Machholz),,,,2449574.5,1.000004187674279,-272260.8199696829,1.14013963293908,94.37802413721316,,0.400879,,0.79146
     C/1994 T1 (Machholz),,,,2449682.5,0.999494917340769,3653.6439911199,1.845392222918178,101.7376001412728,7305.442590016881,0.992933,,0.7207
     C/1995 O1 (Hale-Bopp),,60.0,0.04,2459837.5,0.9949810027633206,177.4333839117583,0.890537663547794,89.28759424740302,353.9762301599687,0.0878151,,0.38349
     C/1995 Q1 (Bradfield),,,,2450013.5,0.9980256711345538,221.0305407726553,0.4363869767926454,147.3943011124616,441.624694568518,0.440174,,0.95798
     C/1995 Q2 (Hartley-Drinkwater),,,,2449966.5,0.9664928819109674,56.38035490638671,1.889143209749869,168.0075125413942,110.8715666030236,0.903727,6.0,0.89353
     C/1995 Y1 (Hyakutake),,,,2450137.5,1.000269470509257,-3913.66448311189,1.054617161325053,54.46607179238238,,0.216486,,0.87391
     C/1996 A2 (SOHO),,,,2450097.06,1.0,,0.0054,141.76,,,,
     C/1996 B1 (Szczepanski),,,,2450137.5,0.990765429434025,156.8874218585768,1.448787968066914,51.91892697435366,312.3260557490867,0.523411,,0.74169
     C/1996 B2 (Hyakutake),,4.2,,2450157.5,0.9998916470450124,2124.755444393889,0.2302235310262354,124.9220493922234,4249.280665256751,0.100967,,0.71366
     C/1996 B3 (SOHO),,,,2450111.1,1.0,,0.0069,144.11,,,,
     C/1996 B4 (SOHO),,,,2450104.43,1.0,,0.005,143.34,,,,
     C/1996 B5 (SOHO),,,,2450112.42,1.0,,0.005,144.43,,,,
     C/1996 D1 (SOHO),,,,2450132.79,1.0,,0.0069,143.7,,,,
     C/1996 E1 (NEAT),,,,2450220.5,1.000908588123794,-1495.676752413958,1.358954134278129,114.4753782698956,,0.909319,,0.98227
     C/1996 E2 (SOHO),,,,2450153.64,1.0,,0.0055,143.84,,,,
     C/1996 F2 (SOHO),,,,2450168.1,1.0,,0.0051,144.43,,,,
     C/1996 H1 (SOHO),,,,2450203.98,1.0,,0.0052,144.43,,,,
     C/1996 J1-A (Evans-Drinkwater),,,,2450840.5,1.00102832817524,-1261.956885171863,1.297705820957689,22.51637369847596,,0.290275,,
     C/1996 J1-B (Evans-Drinkwater),,,,2451200.5,1.00059350950148,-2188.81821798519,1.2990844093779,22.5113875986251,,0.292576,0.0,0.73841
     C/1996 L1 (SOHO),,,,2450245.9,1.0,,0.005,143.84,,,,
     C/1996 L2 (SOHO),,,,2450248.85,1.0,,0.0053,143.19,,,,
     C/1996 M1 (SOHO),,,,2450253.48,1.0,,0.0054,144.5,,,,
     C/1996 M2 (SOHO),,,,2450261.6,1.0,,0.005,143.42,,,,
     C/1996 M3 (SOHO),,,,2450255.65,1.0,,0.0065,136.59,,,,
     C/1996 N1 (Brewington),,,,2450304.5,1.000564203309467,-1640.935798719459,0.9258214082604732,52.14795009520106,,0.0581483,,0.76853
     C/1996 N3 (SOHO),,,,2450268.35,1.0,,0.0351,72.12,,,,
     C/1996 O1 (SOHO),,,,2450286.68,1.0,,0.0061,143.96,,,,
     C/1996 O2 (SOHO),,,,2450288.96,1.0,,0.0076,146.02,,,,
     C/1996 O3 (SOHO),,,,2450290.52,1.0,,0.0067,146.22,,,,
     C/1996 O4 (SOHO),,,,2450292.77,1.0,,0.007,144.43,,,,
     C/1996 P2 (Russell-Watson),,,,2450406.5,1.00008353549162,-24011.9914044256,2.005853506743677,29.0831296309875,,0.992994,,0.84915
     C/1996 Q1 (Tabur),,,,2450341.5,0.9986119400862492,605.0192230023162,0.8398029304982347,73.35563244223592,1209.198643074134,0.0838441,,0.92224
     C/1996 Q2 (SOHO),,,,2450317.71,1.0,,0.0052,144.4,,,,
     C/1996 Q3 (SOHO),,,,2450326.43,1.0,,0.0051,144.18,,,,
     C/1996 R1 (Hergenrother-Spahr),,,,2450354.5,0.98558370470141,131.7397019911973,1.899198446453346,145.8144427603602,261.5802055359412,0.986423,,0.65131
     P/1996 R2 (Lagerkvist),,,,2450364.5,0.3099907820243109,3.782039940934332,2.60964242199692,2.605341982623154,4.954437459871744,1.61037,5.0,0.75308
     C/1996 R3 (Lagerkvist),,,,2450351.5,0.9870343410568396,404.0085112202332,5.23823656661548,39.20139700412212,802.7787858738509,4.3601,,0.51639
     C/1996 R4 (SOHO),,,,2450341.72,1.0,,0.0055,144.11,,,,
     C/1996 R5 (SOHO),,,,2450330.98,1.0,,0.0053,144.3,,,,
     C/1996 S3 (SOHO),,,,2450350.12,1.0,,0.0059,143.9,,,,
     C/1996 V1 (SOHO),,,,2450396.43,1.0,,0.0078,141.98,,,,
     C/1996 V2 (SOHO),,,,2450399.28,1.0,,0.0488,33.41,,,,
     C/1996 X1 (SOHO),,,,2450429.69,1.0,,0.006,144.01,,,,
     C/1996 X2 (SOHO),,,,2450430.39,1.0,,0.0054,143.39,,,,
     C/1996 X3 (SOHO),,,,2450423.67,1.0,,0.0426,14.78,,,,
     C/1996 X4 (SOHO),,,,2450423.78,1.0,,0.0492,13.7,,,,
     C/1996 X5 (SOHO),,,,2450423.83,1.0,,0.049,13.78,,,,
     C/1996 Y1 (SOHO),,,,2450440.76,1.0,,0.0055,144.24,,,,
     C/1996 Y2 (SOHO),,,,2450448.16,1.0,,0.0056,143.95,,,,
     C/1997 A1 (NEAT),,,,2450521.5,1.00212807702585,-1483.580379645845,3.157173321926218,145.0716924869738,,2.25504,,0.63651
     C/1997 B2 (SOHO),,,,2450475.45,1.0,,0.007,144.82,,,,
     C/1997 B3 (SOHO),,,,2450471.21,1.0,,0.0071,145.11,,,,
     C/1997 B4 (SOHO),,,,2450470.25,1.0,,0.0573,132.78,,,,
     C/1997 B5 (SOHO),,,,2450478.01,1.0,,0.0512,25.1,,,,
     C/1997 B6 (SOHO),,,,2450478.11,1.0,,0.0501,24.95,,,,
     C/1997 BA6 (Spacewatch),,,,2451665.5,0.9988845729283896,3080.849436820564,3.43646286538527,72.71704941680038,6158.262410775742,2.99213,,0.87727
     C/1997 B7 (SOHO),,,,2450478.15,1.0,,0.049,24.78,,,,
     C/1997 D1 (Mueller),,,,2450642.5,1.001156661434818,-1943.197806717002,2.247621963252406,141.8896054677941,,1.26598,,0.6128
     C/1997 E2 (SOHO),,,,2450513.47,1.0,,0.005,143.38,,,,
     C/1997 G2 (Montani),,,,2450655.5,0.9941632505431036,528.5413096478634,3.08496320203447,69.83549825694868,1053.997656093692,2.4416,,0.77496
     C/1997 G3 (SOHO),,,,2450542.94,1.0,,0.005,143.18,,,,
     C/1997 G4 (SOHO),,,,2450544.29,1.0,,0.005,144.08,,,,
     C/1997 G5 (SOHO),,,,2450544.67,1.0,,0.0049,143.82,,,,
     C/1997 G6 (SOHO),,,,2450550.06,1.0,,0.005,144.27,,,,
     C/1997 G7 (SOHO),,,,2450547.47,1.0,,0.0351,70.33,,,,
     C/1997 H2 (SOHO),,,,2450571.67,1.0,,0.1361,18.32,,,,
     C/1997 H3 (SOHO),,,,2450565.2,1.0,,0.0083,138.71,,,,
     C/1997 H4 (SOHO),,,,2450559.86,1.0,,0.0356,73.13,,,,
     C/1997 H5 (SOHO),,,,2450567.77,1.0,,0.0371,79.18,,,,
     C/1997 J1 (Mueller),,,,2450668.5,0.9909911278901312,255.5404095206032,2.302130868274638,122.968328161198,508.7786881729319,1.83553,,0.61995
     C/1997 J2 (Meunier-Dupouy),,,,2450835.5,1.000558290058558,-5465.167454397625,3.051148658144366,91.27339903252413,,2.40762,,0.72118
     C/1997 J3 (SOHO),,,,2450579.25,1.0,,0.0085,146.83,,,,
     C/1997 J4 (SOHO),,,,2450579.34,1.0,,0.0094,138.93,,,,
     C/1997 J5 (SOHO),,,,2450571.86,1.0,,0.0077,138.67,,,,
     C/1997 K1 (SOHO),,,,2450601.08,1.0,,0.0058,143.58,,,,
     C/1997 K2,,,,2450621.5,1.0,,1.544700389346878,127.8581021802522,,0.869153,,0.18212
     C/1997 K3 (SOHO),,,,2450594.85,1.0,,0.0077,144.45,,,,
     C/1997 K4 (SOHO),,,,2450600.74,1.0,,0.0056,142.75,,,,
     C/1997 K5 (SOHO),,,,2450589.1,1.0,,0.009,137.6,,,,
     C/1997 K6 (SOHO),,,,2450600.04,1.0,,0.0057,143.19,,,,
     C/1997 K7 (SOHO),,,,2450600.74,1.0,,0.0089,139.41,,,,
     C/1997 L1 (Zhu-Balam),,,,2450682.5,0.997973768285244,2418.06637431502,4.8995627760222,72.99146132053649,4831.233185854018,3.9127,,0.78244
     C/1997 L2 (SOHO),,,,2450610.37,1.0,,0.0381,71.69,,,,
     C/1997 L3 (SOHO),,,,2450613.33,1.0,,0.0082,138.69,,,,
     C/1997 L4 (SOHO),,,,2450615.38,1.0,,0.0051,143.96,,,,
     C/1997 L5 (SOHO),,,,2450612.05,1.0,,0.008,146.13,,,,
     C/1997 M1 (SOHO),,,,2450630.41,1.0,,0.0086,138.64,,,,
     C/1997 M3 (SOHO),,,,2450628.44,1.0,,0.0056,146.1,,,,
     C/1997 M4 (SOHO),,,,2450617.57,1.0,,0.0063,145.98,,,,
     C/1997 M5 (SOHO),,,,2450619.5,1.0,,0.0059,127.42,,,,
     C/1997 N1 (Tabur),,,,2450642.5,1.000161684706786,-2447.496553356089,0.3957227625891588,85.96297497437043,,0.581492,,0.71974
     C/1997 N3 (SOHO),,,,2450634.44,1.0,,0.0059,142.75,,,,
     C/1997 O1 (Tilbrook),,,,2450716.5,0.984235442090833,87.0188553117314,1.371813783751212,115.8023964122071,172.6658968397116,0.409229,3.0,0.79046
     C/1997 O2 (SOHO),,,,2450654.98,1.0,,0.0356,71.92,,,,
     C/1997 O3 (SOHO),,,,2450662.0,1.0,,0.0053,141.45,,,,
     C/1997 P1 (SOHO),,,,2450666.32,1.0,,0.0055,144.35,,,,
     C/1997 P2 (Spacewatch),,,,2450689.5,1.027944846352167,-152.550042819196,4.262987507598925,14.57908844680142,,3.25785,,0.6679
     C/1997 P3 (SOHO),,,,2450668.93,1.0,,0.0067,139.35,,,,
     C/1997 P4 (SOHO),,,,2450669.39,1.0,,0.0096,145.97,,,,
     C/1997 P5 (SOHO),,,,2450669.83,1.0,,0.0051,141.36,,,,
     C/1997 Q1 (SOHO),,,,2450692.9,1.0,,0.0078,144.13,,,,
     C/1997 Q2 (SOHO),,,,2450684.62,1.0,,0.0048,144.16,,,,
     C/1997 R1 (SOHO),,,,2450700.39,1.0,,0.0063,144.03,,,,
     C/1997 R2 (SOHO),,,,2450707.19,1.0,,0.0054,144.01,,,,
     C/1997 R3 (SOHO),,,,2450708.53,1.0,,0.0054,144.45,,,,
     C/1997 S1 (SOHO),,,,2450722.33,1.0,,0.0074,144.01,,,,
     C/1997 S2 (SOHO),,,,2450717.95,1.0,,0.0078,143.81,,,,
     C/1997 S3 (SOHO),,,,2450716.25,1.0,,0.0053,146.05,,,,
     C/1997 S4 (SOHO),,,,2450720.84,1.0,,0.026,154.63,,,,
     C/1997 S5 (SOHO),,,,2450711.72,1.0,,0.0058,143.79,,,,
     C/1997 T1 (Utsunomiya),,,,2450772.5,0.9985197431035612,918.1573761929292,1.359108788125658,127.9926376573183,1834.955643597732,0.867884,,0.79132
     C/1997 T2 (SOHO),,,,2450725.82,1.0,,0.0044,144.58,,,,
     C/1997 T4 (SOHO),,,,2450728.39,1.0,,0.0058,144.63,,,,
     C/1997 T5 (SOHO),,,,2450729.49,1.0,,0.0051,143.67,,,,
     C/1997 T6 (SOHO),,,,2450723.8,1.0,,0.005,144.4,,,,
     C/1997 T7 (SOHO),,,,2450730.16,1.0,,0.0051,144.64,,,,
     C/1997 T8 (SOHO),,,,2450730.54,1.0,,0.0052,142.27,,,,
     C/1997 U1 (SOHO),,,,2450750.55,1.0,,0.0052,130.65,,,,
     C/1997 U2 (SOHO),,,,2450739.03,1.0,,0.0051,143.79,,,,
     C/1997 U3 (SOHO),,,,2450742.1,1.0,,0.0052,144.43,,,,
     C/1997 U4 (SOHO),,,,2450743.79,1.0,,0.005,145.62,,,,
     C/1997 U5 (SOHO),,,,2450748.7,1.0,,0.0051,142.93,,,,
     C/1997 U6 (SOHO),,,,2450748.71,1.0,,0.0051,143.65,,,,
     C/1997 U7 (SOHO),,,,2450749.52,1.0,,0.0051,144.23,,,,
     C/1997 U8 (SOHO),,,,2450741.48,1.0,,0.031,71.91,,,,
     C/1997 U9 (SOHO),,,,2450744.68,1.0,,0.0402,77.41,,,,
     C/1997 V2 (SOHO),,,,2450762.06,1.0,,0.0067,143.89,,,,
     C/1997 V3 (SOHO),,,,2450754.7,1.0,,0.0075,136.47,,,,
     C/1997 V4 (SOHO),,,,2450756.44,1.0,,0.005,144.1,,,,
     C/1997 V5 (SOHO),,,,2450761.4,1.0,,0.0085,138.34,,,,
     C/1997 V6 (SOHO),,,,2450761.73,1.0,,0.0054,144.37,,,,
     C/1997 V7 (SOHO),,,,2450755.82,1.0,,0.0216,137.4,,,,
     C/1997 V8 (SOHO),,,,2450759.58,1.0,,0.008,134.4,,,,
     C/1997 V9 (SOHO),,,,2450766.56,1.0,,0.0611,93.76,,,,
     C/1997 W1 (SOHO),,,,2450775.93,1.0,,0.0055,144.52,,,,
     C/1997 W2 (SOHO),,,,2450772.55,1.0,,0.005,142.35,,,,
     C/1997 W3 (SOHO),,,,2450777.72,1.0,,0.0073,138.77,,,,
     C/1997 X1 (SOHO),,,,2450785.46,1.0,,0.0051,143.91,,,,
     C/1997 X3 (SOHO),,,,2450785.9,1.0,,0.0055,144.57,,,,
     C/1997 X4 (SOHO),,,,2450785.97,1.0,,0.0054,142.93,,,,
     C/1997 X5 (SOHO),,,,2450789.24,1.0,,0.0058,145.46,,,,
     C/1997 X6 (SOHO),,,,2450793.27,1.0,,0.0066,146.21,,,,
     C/1997 X7 (SOHO),,,,2450798.05,1.0,,0.0346,72.62,,,,
     C/1997 Y1 (SOHO),,,,2450803.7,1.0,,0.0054,141.83,,,,
     C/1997 Y2 (SOHO),,,,2450804.22,1.0,,0.0054,143.32,,,,
     C/1997 Y3 (SOHO),,,,2450805.71,1.0,,0.0066,146.84,,,,
     C/1998 A1 (SOHO),,,,2450826.76,1.0,,0.0054,144.12,,,,
     C/1998 A2 (SOHO),,,,2450817.24,1.0,,0.041,27.93,,,,
     C/1998 A3 (SOHO),,,,2450822.8,1.0,,0.0419,27.35,,,,
     C/1998 A4 (SOHO),,,,2450824.29,1.0,,0.0431,26.87,,,,
     C/1998 B2 (SOHO),,,,2450839.65,1.0,,0.0049,142.62,,,,
     C/1998 E1 (SOHO),,,,2450876.19,1.0,,0.0053,142.71,,,,
     C/1998 F1 (SOHO),,,,2450894.93,1.0,,0.0095,138.61,,,,
     C/1998 F2 (SOHO),,,,2450900.69,1.0,,0.005,146.06,,,,
     C/1998 G1 (LINEAR),,,,2450924.5,0.8236926083121225,12.10033562322811,2.133378612279255,109.7147269708957,22.06729263417696,1.43133,5.0,0.61202
     C/1998 G2 (SOHO),,,,2450905.92,1.0,,0.0049,146.08,,,,
     C/1998 G3 (SOHO),,,,2450915.89,1.0,,0.0354,53.86,,,,
     C/1998 G4 (SOHO),,,,2450914.96,1.0,,0.0092,139.59,,,,
     C/1998 G5 (SOHO),,,,2450910.22,1.0,,0.005,144.4,,,,
     C/1998 G6 (SOHO),,,,2450910.65,1.0,,0.0053,144.82,,,,
     C/1998 G7 (SOHO),,,,2450911.39,1.0,,0.0079,143.52,,,,
     C/1998 G8 (SOHO),,,,2450913.48,1.0,,0.005,144.96,,,,
     C/1998 G9 (SOHO),,,,2450915.54,1.0,,0.037,84.26,,,,
     C/1998 H1 (Stonehouse),,,,2450946.5,0.99794040997194,722.1295487469451,1.487290817566675,104.6929600884632,1442.771806676324,0.479584,,0.75997
     C/1998 H2 (SOHO),,,,2450934.28,1.0,,0.0067,143.75,,,,
     C/1998 H3 (SOHO),,,,2450930.37,1.0,,0.0054,144.16,,,,
     C/1998 H4 (SOHO),,,,2450931.82,1.0,,0.005,143.82,,,,
     C/1998 H5 (SOHO),,,,2450924.08,1.0,,0.0049,143.95,,,,
     C/1998 H6 (SOHO),,,,2450924.11,1.0,,0.005,142.82,,,,
     C/1998 J1 (SOHO),,,,2450973.5,1.000172171663882,-889.8932324790363,0.1532143985132998,62.93183004478351,,0.315681,,0.61206
     C/1998 J2 (SOHO),,,,2450945.18,1.0,,0.0055,144.66,,,,
     C/1998 J3 (SOHO),,,,2450938.57,1.0,,0.0058,143.3,,,,
     C/1998 J4 (SOHO),,,,2450940.15,1.0,,0.0049,145.25,,,,
     C/1998 J5 (SOHO),,,,2450946.08,1.0,,0.0052,145.65,,,,
     C/1998 K1 (Mueller),,,,2450969.5,0.9451516225859492,62.29190591958385,3.416609965717887,35.63603485358318,121.1672018734498,2.43016,4.0,0.61884
     C/1998 K2 (LINEAR),,,,2451087.5,0.9992762893002576,3210.507000968204,2.323478268198635,64.45667524465281,6418.690523668211,1.47487,,0.85945
     C/1998 K3 (LINEAR),,,,2450969.5,0.9979819977301114,1757.339167806755,3.546314429598131,160.2056072131957,3511.132021183912,2.57378,,0.62374
     C/1998 K5 (LINEAR),,,,2451021.5,0.9866912757228472,72.39965030819518,0.963546983714058,9.927136988567042,143.8357536326763,0.136808,3.0,0.69348
     C/1998 K7 (SOHO),,,,2450951.15,1.0,,0.0058,144.18,,,,
     C/1998 K8 (SOHO),,,,2450953.72,1.0,,0.0064,143.22,,,,
     C/1998 K9 (SOHO),,,,2450962.57,1.0,,0.0056,144.55,,,,
     C/1998 K10 (SOHO),,,,2450966.38,1.0,,0.0058,143.96,,,,
     C/1998 K11 (SOHO),,,,2450966.56,1.0,,0.005,144.49,,,,
     C/1998 K12 (SOHO),,,,2450954.9,1.0,,0.0063,141.26,,,,
     C/1998 K13 (SOHO),,,,2450955.73,1.0,,0.009,146.44,,,,
     C/1998 K14 (SOHO),,,,2450960.33,1.0,,0.0051,143.91,,,,
     C/1998 K15 (SOHO),,,,2450962.61,1.0,,0.0078,143.85,,,,
     C/1998 K16 (SOHO),,,,2450963.31,1.0,,0.0058,140.86,,,,
     C/1998 K17 (SOHO),,,,2450965.05,1.0,,0.0087,140.04,,,,
     C/1998 L1 (SOHO),,,,2450975.99,1.0,,0.0075,133.45,,,,
     C/1998 L2 (SOHO),,,,2450968.51,1.0,,0.0052,139.09,,,,
     C/1998 L3 (SOHO),,,,2450969.04,1.0,,0.005,143.11,,,,
     C/1998 L4 (SOHO),,,,2450969.92,1.0,,0.0052,144.71,,,,
     C/1998 L5 (SOHO),,,,2450970.37,1.0,,0.0055,145.89,,,,
     C/1998 L6 (SOHO),,,,2450970.78,1.0,,0.0057,143.65,,,,
     C/1998 L7 (SOHO),,,,2450971.46,1.0,,0.0084,132.5,,,,
     C/1998 L8 (SOHO),,,,2450973.26,1.0,,0.0071,144.44,,,,
     C/1998 L9 (SOHO),,,,2450977.19,1.0,,0.0048,143.95,,,,
     C/1998 L10 (SOHO),,,,2450967.23,1.0,,0.0079,139.5,,,,
     C/1998 M1 (LINEAR),,,,2451077.5,0.9927657771755544,431.0240976061972,3.118124364788787,20.38456410965324,858.9300708476056,2.11001,,0.7274
     C/1998 M2 (LINEAR),,,,2451043.5,0.9977564405921836,1214.73617774893,2.725332779603543,60.18231357842177,2426.747022718255,1.84203,,0.65627
     C/1998 M3 (Larsen),,,,2451054.5,1.002293802409129,-2514.702904856189,5.76823158140287,113.4228968574624,,4.8038,,0.7607
     C/1998 M4 (LINEAR),,,,2450997.5,0.9973867690204228,994.9435920437012,2.600017417660438,154.5710965247214,1987.287166669742,1.72834,,0.68222
     C/1998 M5 (LINEAR),,,,2451144.5,0.9960246572623186,438.2739334333067,1.742289098389161,82.22888238983614,874.8055777682242,1.33089,,0.66265
     C/1998 M6 (Montani),,,,2451026.5,0.998879495913132,5335.660754985731,5.978629682102896,91.53998769919905,10665.34288028936,4.97431,,0.52694
     C/1998 M7 (SOHO),,,,2450981.73,1.0,,0.0054,144.54,,,,
     C/1998 M8 (SOHO),,,,2450984.34,1.0,,0.0055,146.26,,,,
     C/1998 M9 (SOHO),,,,2450986.58,1.0,,0.0061,147.31,,,,
     C/1998 M10 (SOHO),,,,2450988.54,1.0,,0.0064,144.24,,,,
     C/1998 P1 (Williams),,,,2451162.5,0.9993594130639354,1789.224616887551,1.146153915263378,145.7285193610125,3577.303079859839,0.410331,,0.86749
     C/1998 Q1 (LINEAR),,,,2451063.5,0.9955953964298248,358.2335777867606,1.577876895676178,32.30581132638599,714.8892786778449,0.680577,,0.68254
     C/1998 T1 (LINEAR),,,,2451303.5,0.9991140852305892,1656.736958753315,1.46772774078811,170.159948252212,3312.006189765842,0.474469,,0.95241
     C/1998 T2 (SOHO),,,,2451102.07,1.0,,0.0049,144.22,,,,
     C/1998 U1 (LINEAR),,,,2451129.5,1.000438480606483,-9066.40939187066,3.975444688770558,156.4285052793357,,3.05999,,0.77309
     C/1998 U5 (LINEAR),,,,2451148.5,0.9879794331880046,102.8614494104612,1.236452925017131,131.7647501490547,204.4864458959053,0.440627,,0.70453
     C/1998 U6 (SOHO),,,,2451116.16,1.0,,0.0054,143.74,,,,
     C/1998 U7 (SOHO),,,,2451114.17,1.0,,0.0067,131.34,,,,
     C/1998 V1 (SOHO),,,,2451122.42,1.0,,0.0049,143.89,,,,
     C/1998 V2 (SOHO),,,,2451125.18,1.0,,0.0053,144.73,,,,
     C/1998 V3 (SOHO),,,,2451125.21,1.0,,0.0055,147.39,,,,
     C/1998 V4 (SOHO),,,,2451127.03,1.0,,0.005,144.64,,,,
     C/1998 V5 (SOHO),,,,2451120.47,1.0,,0.0067,143.04,,,,
     C/1998 V6 (SOHO),,,,2451120.51,1.0,,0.0079,148.56,,,,
     C/1998 V7 (SOHO),,,,2451125.06,1.0,,0.0048,145.2,,,,
     C/1998 V8 (SOHO),,,,2451120.91,1.0,,0.0363,72.01,,,,
     C/1998 V9 (SOHO),,,,2451126.14,1.0,,0.0072,144.9,,,,
     P/1998 VS24 (LINEAR),,,,2451149.5,0.2439308650441009,4.504101364159013,3.40541202215339,5.030990985453479,5.602790706164636,2.41824,5.0,0.51384
     C/1998 W3 (LINEAR),,,,2451228.5,1.000899592420905,-5463.131541466871,4.914591729110549,129.1868772943146,,3.9344,,0.54567
     C/1998 W4 (SOHO),,,,2451142.09,1.0,,0.0057,145.14,,,,
